year,major,on_campus,main_reason_for_taking_isb,trips_per_day,duration_per_day,date,has_exam,start,end,bus_num,time,weather,num_people_at_bus_stop,waiting_time,waiting_time_satisfaction,crowdedness,crowdedness_satisfaction,comfort,safety,overall_satisfaction
4,economics,No,To go to class,3,11,2024-10-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 09:08:00,Sunny,1,5,7,4,7,7,8,8
4,economics,No,To go to CCA sessions,2,20,2024-10-17,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:37:00,Sunny,12,15,7,7,7,7,7,7
1,economics,No,To go to class,3,26,2024-09-26,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:51:00,Rainy,0,11,7,5,4,6,7,6
4,economics,No,To go to class,1,10,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:00:00,Sunny,21,5,8,8,7,7,8,8
4,economics,No,To go to class,3,11,2024-10-04,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:15:00,Sunny,15,11,4,6,5,6,5,6
1,economics,No,To go to class,2,17,2024-09-20,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:39:00,Rainy,1,5,8,2,7,8,9,8
1,economics,No,To go to class,2,14,2024-10-16,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:30:00,Sunny,10,8,8,3,8,8,8,8
4,economics,No,To go to class,3,11,2024-10-03,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:15:00,Sunny,14,11,5,6,5,7,6,7
4,economics,No,To go to class,2,10,2024-10-11,No,PGP,LT13 / Ventus,A2,1900-01-01 15:04:00,Sunny,4,5,8,2,8,9,8,9
4,economics,No,To go to CCA sessions,2,19,2024-10-17,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:28:00,Sunny,20,14,6,7,6,6,6,6
4,economics,No,To go to class,1,10,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 10:00:00,Sunny,3,5,10,5,8,9,10,9
4,economics,No,To go to class,2,11,2024-10-10,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:17:00,Sunny,25,9,4,8,5,4,4,4
4,economics,No,To go to class,2,10,2024-10-08,No,PGP,LT13 / Ventus,A2,1900-01-01 14:00:00,Sunny,0,3,9,3,9,9,9,9
1,economics,No,To go to class,2,20,2024-10-17,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,24,15,7,7,7,7,7,7
4,economics,No,To go to class,2,12,2024-10-10,No,BIZ2 / Opp HSSML,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:18:00,Sunny,25,9,4,8,5,4,4,4
4,economics,No,To go to class,3,11,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 13:10:00,Sunny,10,9,6,6,5,7,7,7
4,economics,No,To go to class,3,11,2024-10-06,No,PGP,LT13 / Ventus,A2,1900-01-01 14:12:00,Sunny,11,10,6,6,5,7,6,7
1,environmental engineering,No,To go to class,3,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:32:00,Sunny,5,4,4,7,3,5,5,5
4,environmental engineering,No,To go to class,2,24,2024-10-09,No,IT / CLB,UTown,D1,1900-01-01 12:38:00,Sunny,5,5,4,6,4,5,7,5
1,environmental engineering,No,To go to class,2,14,2024-10-04,No,UTown,IT / CLB,D1,1900-01-01 12:47:00,Sunny,14,10,4,9,2,2,4,2
4,environmental engineering,No,To go to class,2,29,2024-10-07,No,IT / CLB,UTown,D1,1900-01-01 11:30:00,Sunny,0,4,4,6,3,5,5,6
4,environmental engineering,No,To go to class,2,23,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 11:30:00,Sunny,9,4,4,6,4,5,5,6
4,environmental engineering,No,To go to class,2,22,2024-10-09,No,IT / CLB,UTown,D1,1900-01-01 10:22:00,Sunny,0,5,4,7,5,5,7,5
4,environmental engineering,No,To go to class,3,30,2024-10-09,No,IT / CLB,UTown,D1,1900-01-01 14:37:00,Sunny,14,4,4,7,3,5,6,5
4,environmental engineering,No,To go to class,2,20,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 11:04:00,Sunny,2,3,5,7,3,3,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,IT / CLB,UTown,D1,1900-01-01 10:20:00,Sunny,0,5,5,6,5,5,7,6
1,environmental engineering,No,To go to class,2,16,2024-10-05,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 16:45:00,Sunny,28,4,6,8,1,2,4,2
1,environmental engineering,No,To go to class,2,16,2024-10-05,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 16:46:00,Sunny,29,4,6,8,1,2,4,2
4,environmental engineering,No,To go to class,2,20,2024-10-09,No,UTown,IT / CLB,D1,1900-01-01 10:14:00,Sunny,0,4,5,7,5,4,7,5
4,environmental engineering,No,To go to class,2,29,2024-10-09,No,UTown,IT / CLB,D1,1900-01-01 14:40:00,Sunny,19,4,4,6,3,5,7,5
4,environmental engineering,No,To go to class,2,28,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 13:40:00,Sunny,16,6,4,7,3,4,6,4
4,environmental engineering,No,To go to class,2,20,2024-10-10,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:05:00,Sunny,0,3,5,7,3,3,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:33:00,Sunny,13,5,4,6,5,5,5,5
4,environmental engineering,No,To go to class,2,26,2024-10-08,No,LT27 / S17,IT / CLB,A1,1900-01-01 11:26:00,Sunny,0,4,4,7,4,5,6,6
1,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:45:00,Sunny,0,14,2,8,3,3,5,4
4,environmental engineering,No,To go to class,2,20,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 11:06:00,Sunny,0,3,5,7,4,3,6,5
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:20:00,Sunny,1,5,5,6,5,5,7,6
4,environmental engineering,No,To go to class,2,21,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 09:42:00,Sunny,0,13,2,8,3,3,5,4
4,environmental engineering,No,To go to class,3,30,2024-10-10,No,IT / CLB,UTown,D1,1900-01-01 13:35:00,Sunny,11,4,4,7,3,5,7,5
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:45:00,Sunny,9,5,3,6,5,5,6,4
4,environmental engineering,No,To go to class,2,23,2024-10-09,No,IT / CLB,UTown,D1,1900-01-01 10:23:00,Sunny,0,5,4,7,4,5,7,5
4,environmental engineering,No,To go to class,2,15,2024-10-05,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:34:00,Sunny,10,5,3,6,4,4,5,5
4,environmental engineering,No,To go to class,2,15,2024-10-06,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 15:46:00,Sunny,18,4,5,7,4,4,5,3
4,environmental engineering,No,To go to class,2,25,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:25:00,Sunny,0,4,4,7,4,5,6,6
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,IT / CLB,UTown,D1,1900-01-01 10:27:00,Sunny,10,5,5,6,5,5,5,6
4,environmental engineering,No,To go to class,2,20,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:34:00,Sunny,5,5,4,6,6,5,7,5
4,environmental engineering,No,To go to class,2,23,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:39:00,Sunny,0,10,2,8,3,3,5,4
1,environmental engineering,No,To go to class,2,20,2024-10-09,No,UTown,IT / CLB,D1,1900-01-01 10:20:00,Sunny,0,5,4,7,5,5,7,5
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 13:42:00,Sunny,10,5,4,6,5,5,6,5
4,environmental engineering,No,To go to class,2,22,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 11:30:00,Sunny,10,5,4,6,4,5,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 11:04:00,Sunny,0,3,5,7,3,3,5,5
4,environmental engineering,No,To go to class,2,10,2024-10-03,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:48:00,Sunny,26,6,6,9,1,1,3,1
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:45:00,Sunny,0,14,2,8,3,3,5,4
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,IT / CLB,UTown,D1,1900-01-01 10:22:00,Sunny,4,5,5,6,5,5,7,6
1,environmental engineering,No,To go to class,2,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:43:00,Sunny,10,5,4,6,5,5,6,5
4,environmental engineering,No,To go to class,2,25,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 13:35:00,Sunny,17,4,5,6,3,5,6,5
4,environmental engineering,No,To go to class,2,27,2024-10-08,No,IT / CLB,UTown,D1,1900-01-01 11:27:00,Sunny,0,4,4,7,3,5,5,6
4,environmental engineering,No,To go to class,2,28,2024-10-09,No,UTown,LT27 / S17,D2,1900-01-01 10:28:00,Sunny,0,5,4,7,3,5,7,5
4,environmental engineering,No,To go to class,2,25,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 12:37:00,Sunny,4,4,4,6,4,5,5,5
1,environmental engineering,No,To go to class,3,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:34:00,Sunny,8,4,4,7,3,5,5,5
4,environmental engineering,No,To go to class,2,26,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 12:20:00,Sunny,0,3,4,7,3,4,5,5
1,environmental engineering,No,To go to class,2,18,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:45:00,Sunny,8,5,3,6,5,5,6,5
4,environmental engineering,No,To go to class,2,20,2024-10-09,No,IT / CLB,UTown,D1,1900-01-01 12:35:00,Sunny,6,5,4,6,6,5,7,5
4,environmental engineering,No,To go to class,2,7,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:47:00,Sunny,16,6,4,8,2,2,4,3
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:41:00,Sunny,3,12,2,8,3,3,5,4
4,environmental engineering,No,To go to class,2,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:44:00,Sunny,9,4,4,6,5,5,6,5
4,environmental engineering,No,To go to class,3,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:30:00,Sunny,0,4,4,7,3,5,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:45:00,Sunny,3,11,2,8,3,3,5,4
4,environmental engineering,No,To go to class,2,28,2024-10-10,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:35:00,Sunny,17,3,5,7,3,4,6,5
4,environmental engineering,No,To go to class,2,23,2024-10-08,No,UTown,LT27 / S17,D2,1900-01-01 11:30:00,Sunny,9,5,4,6,4,5,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:45:00,Sunny,2,12,2,8,3,3,5,4
4,environmental engineering,No,To go to class,2,28,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:28:00,Sunny,0,4,4,7,3,5,5,6
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,UTown,LT27 / S17,D2,1900-01-01 10:25:00,Sunny,8,5,5,6,5,5,6,6
4,environmental engineering,No,To go to class,2,27,2024-10-07,No,IT / CLB,UTown,D1,1900-01-01 11:30:00,Sunny,3,4,4,6,3,5,5,6
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:45:00,Sunny,4,10,2,7,4,4,5,4
1,environmental engineering,No,To go to class,2,27,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:31:00,Sunny,0,5,3,7,3,4,6,5
4,environmental engineering,No,To go to class,2,7,2024-10-02,No,UTown,IT / CLB,D1,1900-01-01 15:48:00,Sunny,23,5,5,9,1,1,3,2
4,environmental engineering,No,To go to class,2,21,2024-10-10,No,UTown,LT27 / S17,D2,1900-01-01 11:03:00,Sunny,0,3,5,7,3,3,5,5
1,environmental engineering,No,To go to class,2,26,2024-10-09,No,UTown,LT27 / S17,D2,1900-01-01 14:41:00,Sunny,16,4,4,6,4,5,7,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:31:00,Sunny,13,5,4,6,4,4,5,5
4,environmental engineering,No,To go to class,2,27,2024-10-09,No,UTown,LT27 / S17,D2,1900-01-01 13:41:00,Sunny,14,6,4,7,3,4,6,4
1,environmental engineering,No,To go to class,2,11,2024-10-04,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 12:45:00,Sunny,3,6,2,7,4,4,5,5
1,environmental engineering,No,To go to class,2,20,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:45:00,Sunny,9,5,3,6,5,5,6,4
4,environmental engineering,No,To go to class,3,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:30:00,Sunny,0,4,4,7,3,5,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:34:00,Sunny,13,5,4,6,5,5,5,5
1,environmental engineering,No,To go to class,2,17,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:45:00,Sunny,8,5,3,6,5,5,6,5
4,environmental engineering,No,To go to class,2,24,2024-10-09,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 12:38:00,Sunny,5,5,4,6,4,5,7,5
4,environmental engineering,No,To go to class,2,24,2024-10-09,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:14:00,Sunny,0,3,5,7,3,3,5,5
1,environmental engineering,No,To go to class,3,30,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 11:30:00,Sunny,0,4,4,7,3,5,5,5
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:27:00,Sunny,10,5,5,6,5,5,5,6
1,environmental engineering,No,To go to class,2,12,2024-10-03,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:41:00,Sunny,0,7,1,7,3,4,5,5
4,environmental engineering,No,To go to class,2,28,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,UTown,D2,1900-01-01 11:32:00,Sunny,0,5,3,7,3,4,5,5
1,environmental engineering,No,To go to class,2,27,2024-10-09,No,UTown,IT / CLB,D1,1900-01-01 14:41:00,Sunny,17,4,4,6,3,5,7,5
1,environmental engineering,No,To go to class,2,7,2024-10-02,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:47:00,Sunny,15,6,4,8,2,2,4,3
1,environmental engineering,No,To go to class,2,12,2024-10-04,No,UTown,LT27 / S17,D2,1900-01-01 10:45:00,Sunny,0,10,1,8,3,3,5,4
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:44:00,Sunny,0,14,2,8,3,3,5,4
1,environmental engineering,No,To go to class,2,10,2024-10-03,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:48:00,Sunny,26,6,6,9,1,1,3,1
4,environmental engineering,No,To go to class,2,27,2024-10-07,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 11:30:00,Sunny,3,4,4,6,3,5,5,6
1,environmental engineering,No,To go to class,2,7,2024-10-02,No,IT / CLB,UTown,D1,1900-01-01 12:46:00,Sunny,10,6,3,8,3,3,4,3
4,environmental engineering,No,To go to class,2,20,2024-10-07,No,UTown,IT / CLB,D1,1900-01-01 10:27:00,Sunny,10,5,5,6,5,5,5,6
4,environmental engineering,No,To go to class,2,28,2024-10-09,No,UTown,LT27 / S17,D2,1900-01-01 14:40:00,Sunny,17,5,4,7,3,4,6,4
4,environmental engineering,No,To go to class,2,29,2024-10-09,No,LT27 / S17,IT / CLB,A1,1900-01-01 10:29:00,Sunny,0,5,4,7,3,5,7,5
4,environmental engineering,No,To go to class,2,20,2024-10-10,No,Kent Ridge MRT / Opp Kent Ridge MRT,BIZ2 / Opp HSSML,A2,1900-01-01 11:05:00,Sunny,0,3,5,7,3,3,5,5
1,environmental studies,No,To go to class,3,40,2024-10-14,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:33:00,Sunny,5,6,5,9,6,7,9,7
1,environmental studies,No,To go to class,3,40,2024-10-12,No,IT / CLB,LT27 / S17,A2,1900-01-01 12:41:00,Rainy,9,6,4,9,5,6,9,7
1,environmental studies,No,To go to class,3,44,2024-10-11,Yes,UTown,IT / CLB,D1,1900-01-01 09:32:00,Sunny,10,4,6,10,4,5,9,6
1,environmental studies,No,To go to class,3,30,2024-09-18,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 14:30:00,Sunny,0,14,4,8,5,3,7,5
1,environmental studies,No,To go to class,4,50,2024-10-06,No,UHC / Opp UHC,IT / CLB,A1,1900-01-01 09:26:00,Sunny,15,2,9,10,3,4,8,6
3,environmental studies,No,To go to class,2,25,2024-10-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 10:50:00,Sunny,0,3,8,10,5,6,9,7
1,environmental studies,No,To go to class,3,40,2024-10-14,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:31:00,Sunny,14,4,8,7,8,8,9,8
4,environmental studies,No,To go to class,3,28,2024-09-18,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 14:33:00,Sunny,0,13,4,8,5,3,7,5
3,environmental studies,No,To go to class,2,20,2024-10-17,No,UTown,LT27 / S17,D2,1900-01-01 11:49:00,Sunny,0,3,8,9,6,6,9,8
1,environmental studies,No,To go to class,3,45,2024-10-10,Yes,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 10:30:00,Sunny,22,2,10,8,5,6,9,7
1,environmental studies,No,To go to class,3,46,2024-10-10,Yes,IT / CLB,LT27 / S17,A2,1900-01-01 10:30:00,Sunny,23,2,10,8,5,6,9,7
4,environmental studies,No,To go to class,2,22,2024-09-17,No,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 12:44:00,Sunny,0,6,7,9,5,5,8,7
1,environmental studies,No,To go to class,3,40,2024-10-13,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 11:30:00,Sunny,20,3,10,7,8,9,9,8
1,environmental studies,No,To go to class,3,40,2024-10-11,Yes,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 12:30:00,Sunny,16,4,9,7,8,9,10,8
3,environmental studies,No,To go to class,3,27,2024-09-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:35:00,Sunny,0,11,5,8,5,3,7,5
4,environmental studies,No,To go to class,2,20,2024-10-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:45:00,Rainy,3,3,8,9,6,6,9,8
3,environmental studies,No,To go to class,2,32,2024-10-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 09:40:00,Sunny,0,5,5,10,6,6,9,7
1,environmental studies,No,To go to class,3,29,2024-09-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 15:30:00,Rainy,1,14,4,7,5,3,7,5
3,environmental studies,No,To go to class,3,26,2024-09-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 13:36:00,Sunny,0,10,5,8,5,4,7,6
1,environmental studies,No,To go to class,4,49,2024-10-03,Yes,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 09:21:00,Sunny,0,3,8,10,3,6,8,6
1,environmental studies,No,To go to class,2,22,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 11:50:00,Rainy,2,3,8,9,5,6,9,8
1,environmental studies,No,To go to class,3,40,2024-10-12,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:38:00,Sunny,20,4,8,7,7,9,10,8
1,environmental studies,No,To go to class,2,20,2024-09-17,No,IT / CLB,LT27 / S17,A2,1900-01-01 15:30:00,Rainy,13,5,6,6,8,8,9,8
3,environmental studies,No,To go to class,2,27,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 10:50:00,Sunny,0,3,8,10,4,6,9,7
4,environmental studies,No,To go to class,3,40,2024-10-11,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 13:50:00,Sunny,13,5,6,9,4,7,9,7
1,environmental studies,No,To go to class,3,43,2024-10-09,Yes,UTown,IT / CLB,D1,1900-01-01 13:43:00,Sunny,21,4,7,9,4,6,9,7
4,environmental studies,No,To go to class,2,31,2024-10-15,No,UTown,LT27 / S17,D2,1900-01-01 09:41:00,Sunny,0,5,6,10,6,6,9,7
1,environmental studies,No,To go to class,3,42,2024-10-10,Yes,UTown,IT / CLB,D1,1900-01-01 09:30:00,Sunny,0,5,5,10,5,6,8,6
4,environmental studies,No,To go to class,2,31,2024-10-13,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 13:50:00,Sunny,11,4,7,9,5,7,9,8
1,environmental studies,No,To go to class,3,40,2024-10-05,No,UTown,LT27 / S17,D2,1900-01-01 10:37:00,Sunny,0,5,6,9,4,5,9,5
1,environmental studies,No,To go to class,3,40,2024-10-13,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,D2,1900-01-01 12:30:00,Rainy,20,4,9,7,8,9,10,8
1,environmental studies,No,To go to class,3,40,2024-10-11,Yes,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:47:00,Sunny,0,5,7,10,3,6,9,7
1,environmental studies,No,To go to class,3,47,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 11:35:00,Rainy,23,3,8,9,3,5,9,6
1,environmental studies,No,To go to class,3,32,2024-09-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:31:00,Sunny,0,13,4,8,5,3,7,5
1,environmental studies,No,To go to class,3,47,2024-10-09,Yes,IT / CLB,LT27 / S17,A2,1900-01-01 09:31:00,Sunny,18,3,8,10,3,4,9,6
1,environmental studies,No,To go to class,4,40,2024-10-02,No,IT / CLB,LT27 / S17,A2,1900-01-01 11:29:00,Sunny,0,5,6,9,4,5,9,5
1,environmental studies,No,To go to class,4,47,2024-10-06,Yes,UTown,IT / CLB,D1,1900-01-01 09:24:00,Sunny,0,4,7,10,3,6,8,6
4,environmental studies,No,To go to class,2,20,2024-10-17,No,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 14:32:00,Rainy,13,4,7,6,8,8,9,8
1,environmental studies,No,To go to class,2,31,2024-10-15,Yes,LT27 / S17,UHC / Opp UHC,A1,1900-01-01 13:30:00,Sunny,17,4,8,6,9,9,10,9
1,environmental studies,No,To go to class,4,47,2024-10-05,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 09:23:00,Sunny,0,3,7,10,3,6,8,6
3,environmental studies,No,To go to class,2,37,2024-10-11,No,UTown,LT27 / S17,D2,1900-01-01 09:50:00,Sunny,0,4,8,10,3,6,9,7
1,environmental studies,No,To go to class,4,45,2024-10-08,No,LT27 / S17,UHC / Opp UHC,D2,1900-01-01 10:24:00,Sunny,9,3,9,8,5,7,8,7
1,environmental studies,No,To go to class,3,40,2024-10-14,Yes,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:32:00,Sunny,8,5,6,8,7,7,9,7
4,environmental studies,No,To go to class,2,23,2024-09-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 15:30:00,Sunny,10,8,6,6,7,7,9,7
1,environmental studies,No,To go to class,2,22,2024-10-16,No,UTown,LT27 / S17,D2,1900-01-01 14:30:00,Rainy,12,5,6,6,8,8,9,8
3,environmental studies,No,To go to class,2,32,2024-10-13,No,LT27 / S17,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:50:00,Sunny,12,4,7,9,5,7,9,8
1,environmental studies,No,To go to class,4,44,2024-10-04,Yes,IT / CLB,LT27 / S17,A2,1900-01-01 11:30:00,Sunny,11,4,7,9,4,4,9,5
1,environmental studies,No,To go to class,3,40,2024-10-04,No,UTown,LT27 / S17,D2,1900-01-01 12:30:00,Sunny,4,5,6,8,5,6,10,5
1,environmental studies,No,To go to class,3,40,2024-10-13,No,UTown,LT27 / S17,D2,1900-01-01 11:29:00,Sunny,18,3,9,7,8,9,9,8
1,environmental studies,No,To go to class,3,40,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT27 / S17,A1,1900-01-01 11:50:00,Rainy,8,5,7,9,3,6,9,7
1,environmental studies,No,To go to class,3,26,2024-09-18,No,UTown,LT27 / S17,D2,1900-01-01 15:30:00,Rainy,4,11,4,7,6,4,7,6
